CustomerID,Churn,Tenure,PreferredLoginDevice,CityTier,WarehouseToHome,PreferredPaymentMode,Gender,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,SatisfactionScore,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,Gender_Encoded,PreferredLoginDevice_Computer,PreferredLoginDevice_Phone,PreferredPaymentMode_Cash_On_Delivery,PreferredPaymentMode_Credit_Card,PreferredPaymentMode_Debit_Card,PreferredPaymentMode_E_Wallet,PreferredPaymentMode_Upi,PreferedOrderCat_Fashion,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop_&_Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Others,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
53599,0,7.0,Phone,3,17.0,E Wallet,Male,3.0,2,Fashion,3,Married,2,1,15.0,2.0,2.0,9.0,208.8,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
55518,0,16.0,Phone,1,13.0,Credit Card,Male,3.0,4,Fashion,5,Married,11,0,14.0,6.0,2.0,8.0,258.48,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
50140,1,0.0,Phone,1,8.0,Debit Card,Male,3.0,3,Mobile,3,Single,3,0,11.0,1.0,1.0,0.0,134.85,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53993,0,9.0,Phone,1,30.0,Credit Card,Male,4.0,6,Mobile,3,Married,2,0,17.0,2.0,2.0,4.0,152.05,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
51939,0,9.0,Phone,1,6.0,Upi,Female,2.0,3,Laptop & Accessory,4,Married,1,0,15.0,1.0,1.0,5.0,152.28,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
52996,0,10.0,Computer,1,31.0,Debit Card,Female,3.0,4,Laptop & Accessory,4,Divorced,9,0,16.0,1.0,2.0,9.0,181.74,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
50032,0,0.0,Phone,1,13.0,Credit Card,Male,2.0,4,Laptop & Accessory,3,Divorced,3,0,17.0,1.0,1.0,0.0,161.32,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
51847,0,9.0,Computer,1,9.0,Credit Card,Female,3.0,3,Mobile,3,Married,2,0,20.0,1.0,1.0,0.0,120.83000000000001,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
51103,0,4.0,Phone,1,8.0,Debit Card,Male,3.0,3,Mobile,3,Married,2,0,14.0,0.0,1.0,3.0,134.77,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
52855,0,1.0,Computer,1,10.0,Credit Card,Male,4.0,5,Mobile,3,Married,3,1,16.0,1.0,2.0,2.0,150.66,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
53206,0,9.0,Computer,1,10.0,Debit Card,Male,3.0,5,Mobile,3,Divorced,3,0,19.0,2.0,2.0,1.0,137.81,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
50089,0,24.0,Phone,1,14.0,Debit Card,Male,2.0,4,Fashion,4,Divorced,6,0,16.0,1.0,4.0,3.0,224.89999999999998,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
53960,0,17.0,Phone,2,9.0,Debit Card,Male,4.0,4,Mobile,1,Single,2,0,14.0,1.0,2.0,9.0,160.39,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
50297,1,0.0,Phone,1,14.0,Cash On Delivery,Female,3.0,4,Mobile,4,Divorced,6,0,16.0,0.0,1.0,1.0,125.46000000000001,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
54930,0,1.0,Computer,1,7.0,Credit Card,Female,4.0,5,Mobile,3,Married,3,0,14.0,1.0,2.0,4.0,145.07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
50515,0,22.0,Phone,1,6.0,Cash On Delivery,Female,2.0,3,Mobile,5,Divorced,3,0,16.0,1.0,1.0,2.0,135.8,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
51899,0,13.0,Phone,1,14.0,Credit Card,Female,2.0,4,Mobile,1,Single,1,1,20.0,0.0,2.0,3.0,123.41999999999999,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
52381,0,9.0,Phone,2,14.0,Credit Card,Female,3.0,1,Mobile,4,Single,10,0,18.0,1.0,1.0,2.0,121.09,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
55165,0,1.0,Phone,1,14.0,Upi,Male,4.0,2,Mobile,5,Single,2,0,13.0,1.0,2.0,8.0,160.78,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
54537,0,25.0,Phone,3,21.0,Debit Card,Female,3.0,4,Laptop & Accessory,1,Married,6,0,12.0,2.0,2.0,8.0,174.36,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
53900,0,31.0,Phone,1,7.0,Credit Card,Male,4.0,6,Fashion,1,Married,5,0,21.0,1.0,2.0,1.0,233.82999999999998,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
52265,0,30.0,Phone,1,24.0,Credit Card,Male,3.0,3,Fashion,1,Single,7,0,12.0,3.0,5.0,4.0,205.12,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
51821,0,0.0,Phone,3,34.0,E Wallet,Male,3.0,3,Laptop & Accessory,4,Married,2,0,20.0,0.0,1.0,4.0,162.72,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
51857,0,9.0,Phone,1,15.0,Credit Card,Male,2.0,4,Laptop & Accessory,4,Married,3,1,11.0,0.0,1.0,2.0,188.47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54822,0,17.0,Phone,1,15.0,Debit Card,Female,3.0,4,Laptop & Accessory,4,Married,6,0,22.0,2.0,2.0,1.0,172.65,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
54805,0,5.0,Phone,1,18.0,Debit Card,Male,3.0,4,Mobile,1,Married,5,1,20.0,1.0,2.0,3.0,148.56,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54087,1,17.0,Phone,3,31.0,Debit Card,Male,4.0,4,Fashion,5,Single,8,1,14.0,3.0,3.0,3.0,229.48,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
52816,1,5.0,Phone,3,7.0,Debit Card,Female,4.0,4,Laptop & Accessory,2,Single,10,1,12.0,2.0,2.0,6.0,184.93,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
50398,0,10.0,Phone,1,16.0,Debit Card,Male,3.0,2,Mobile,2,Single,4,0,17.0,1.0,1.0,0.0,146.8,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
50418,0,11.0,Phone,1,6.0,Debit Card,Female,2.0,3,Fashion,3,Single,5,1,14.0,0.0,1.0,0.0,178.61,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
54746,1,1.0,Phone,1,13.0,Debit Card,Male,4.0,2,Mobile,5,Married,3,1,22.0,1.0,2.0,1.0,141.01,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53577,0,4.0,Phone,1,7.0,Credit Card,Male,4.0,4,Mobile,4,Divorced,2,1,22.0,2.0,6.0,8.0,160.79,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
51240,0,1.0,Computer,3,6.0,Debit Card,Male,2.0,4,Laptop & Accessory,1,Married,2,1,12.0,0.0,1.0,7.0,168.34,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55259,0,14.0,Computer,1,15.0,Debit Card,Male,4.0,4,Laptop & Accessory,1,Married,5,1,19.0,2.0,3.0,3.0,165.69,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53776,1,1.0,Computer,1,10.0,Debit Card,Female,3.0,4,Mobile,3,Single,3,0,13.0,7.0,8.0,8.0,165.84,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
52830,1,10.0,Phone,3,16.0,Credit Card,Male,4.0,5,Fashion,2,Single,3,0,17.0,1.0,5.0,3.0,221.19,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
50076,0,0.0,Computer,1,6.0,Cash On Delivery,Male,2.0,4,Laptop & Accessory,5,Divorced,6,0,19.0,0.0,2.0,0.0,142.98,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
52463,0,7.0,Phone,1,7.0,Debit Card,Male,2.0,3,Laptop & Accessory,1,Married,10,0,17.0,0.0,2.0,1.0,154.84,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52216,0,8.0,Phone,3,23.0,Debit Card,Male,3.0,3,Laptop & Accessory,5,Married,4,1,15.0,0.0,1.0,7.0,189.66,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
55428,0,8.0,Computer,3,17.0,Debit Card,Male,3.0,4,Laptop & Accessory,3,Married,3,1,15.0,2.0,2.0,8.0,165.01,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
50903,0,7.0,Phone,1,6.0,Debit Card,Female,2.0,4,Mobile,4,Divorced,6,0,17.0,1.0,1.0,2.0,132.94,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
54483,0,6.0,Phone,1,9.0,Credit Card,Female,4.0,2,Laptop & Accessory,1,Single,9,0,17.0,1.0,2.0,8.0,175.55,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
53203,0,1.0,Phone,1,10.0,Credit Card,Male,3.0,5,Mobile,2,Single,2,0,14.0,1.0,2.0,2.0,145.45,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
50074,0,11.0,Phone,1,8.0,Debit Card,Male,2.0,3,Laptop & Accessory,3,Divorced,10,0,14.0,0.0,1.0,0.0,165.53,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
50446,0,25.0,Computer,1,25.0,Credit Card,Male,2.0,3,Mobile,2,Divorced,1,0,18.0,1.0,1.0,2.0,142.58,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
53489,1,1.0,Phone,1,32.0,Credit Card,Male,3.0,5,Mobile,4,Single,6,1,21.0,1.0,3.0,3.0,148.13,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
52586,0,12.0,Computer,1,7.0,Debit Card,Male,3.0,3,Laptop & Accessory,1,Married,2,1,15.0,0.0,5.0,8.0,164.72,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51203,0,19.0,Phone,3,9.0,Cash On Delivery,Female,2.0,1,Grocery,5,Married,3,0,12.0,1.0,2.0,8.0,232.25,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
54333,0,10.0,Computer,1,10.0,Credit Card,Male,2.0,4,Mobile,4,Single,6,0,13.0,3.0,8.0,3.0,145.88,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
51368,0,7.0,Phone,1,13.0,Debit Card,Female,2.0,3,Fashion,4,Single,1,0,11.0,0.0,2.0,3.0,219.94,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
54398,0,26.0,Computer,3,9.0,Debit Card,Male,4.0,5,Others,3,Single,3,1,15.0,2.0,16.0,13.0,315.68,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
54353,1,1.0,Phone,1,30.0,Debit Card,Male,3.0,5,Laptop & Accessory,3,Married,5,1,14.0,2.0,2.0,2.0,184.16,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52098,1,0.0,Phone,1,22.0,Debit Card,Female,2.9315348837209303,1,Mobile,5,Single,2,0,16.0,3.0,15.0,14.0,127.43,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
50724,0,8.0,Computer,1,14.0,Upi,Male,2.0,4,Mobile,2,Divorced,2,0,13.0,2.0,2.0,2.0,123.75999999999999,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
51379,1,9.0,Phone,3,11.0,Cash On Delivery,Male,2.0,3,Laptop & Accessory,1,Married,4,0,14.0,0.0,1.0,0.0,120.86000000000001,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
54005,0,19.0,Computer,3,9.0,Debit Card,Female,4.0,4,Laptop & Accessory,3,Married,6,0,23.0,4.0,6.0,8.0,176.54,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53530,0,16.0,Phone,3,11.0,E Wallet,Male,3.0,4,Laptop & Accessory,5,Single,9,0,14.0,2.0,2.0,6.0,176.55,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
50085,0,19.0,Phone,1,6.0,Credit Card,Male,3.0,3,Fashion,5,Married,8,0,16.0,0.0,1.0,3.0,193.96,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
50590,0,23.0,Phone,1,6.0,Credit Card,Male,3.0,3,Grocery,2,Married,10,0,22.0,1.0,1.0,3.0,273.99,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
53816,0,3.0,Computer,1,9.0,Debit Card,Male,3.0,4,Laptop & Accessory,1,Married,3,0,20.0,1.0,2.0,3.0,213.53,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
50198,0,5.0,Phone,1,8.0,Credit Card,Female,3.0,2,Laptop & Accessory,2,Single,8,0,16.0,1.0,1.0,7.0,150.55,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
54857,0,19.0,Computer,1,11.0,Debit Card,Male,3.0,4,Laptop & Accessory,4,Married,3,0,13.0,2.0,2.0,9.0,169.47,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53164,0,23.0,Phone,1,25.0,Debit Card,Male,3.0,5,Others,3,Married,3,1,15.0,1.0,2.0,10.0,320.02,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
54367,0,1.0,Phone,1,12.0,Debit Card,Male,3.0,2,Mobile,4,Married,3,1,17.0,3.0,3.0,3.0,148.28,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
55224,0,3.0,Phone,3,26.0,Debit Card,Male,4.0,5,Laptop & Accessory,3,Married,3,0,15.0,2.0,2.0,3.0,211.2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
50789,1,8.0,Phone,3,8.0,E Wallet,Female,3.0,5,Others,4,Single,3,1,16.0,1.0,1.0,11.0,288.24,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
53595,0,22.0,Phone,1,7.0,Debit Card,Male,4.0,5,Others,2,Single,8,0,15.0,2.0,2.0,1.0,307.65,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
52358,1,9.0,Computer,3,7.0,Debit Card,Female,2.0,5,Mobile,3,Single,2,0,12.0,0.0,1.0,0.0,113.59,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
55225,0,4.0,Phone,2,8.0,Debit Card,Male,3.0,4,Mobile,3,Married,2,0,22.0,1.0,2.0,4.0,145.64,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54711,0,1.0,Phone,1,16.0,Credit Card,Male,3.0,4,Mobile,5,Married,3,0,15.0,2.0,2.0,3.0,150.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
50290,1,0.0,Phone,3,6.0,Cash On Delivery,Female,3.0,3,Mobile,4,Single,2,1,16.0,1.0,1.0,4.0,132.02,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
53596,0,3.0,Phone,1,7.0,Debit Card,Female,3.0,5,Grocery,2,Married,5,0,15.0,1.0,2.0,8.0,286.24,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
52654,0,11.0,Phone,3,8.0,E Wallet,Female,3.0,5,Laptop & Accessory,1,Married,3,1,20.0,0.0,1.0,3.0,154.05,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
50396,0,21.0,Phone,3,8.0,E Wallet,Male,2.0,2,Laptop & Accessory,4,Divorced,4,0,12.0,2.0,2.0,2.0,181.2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
53803,1,2.0,Phone,1,9.0,Credit Card,Male,3.0,4,Laptop & Accessory,4,Married,6,0,12.0,1.0,2.0,5.0,173.55,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
55173,1,1.0,Computer,3,8.0,Debit Card,Female,3.0,6,Mobile,3,Single,3,0,13.0,1.0,2.0,1.0,138.59,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
55227,0,7.0,Phone,1,11.0,Credit Card,Female,3.0,5,Mobile,4,Married,10,0,12.0,2.0,2.0,3.0,163.38,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
50643,0,10.0,Phone,1,9.0,Upi,Female,2.0,3,Laptop & Accessory,4,Single,4,0,15.0,1.0,1.0,1.0,141.07,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
53660,0,22.0,Phone,1,11.0,Debit Card,Male,3.0,4,Fashion,2,Single,3,0,12.0,2.0,2.0,9.0,203.98,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
50916,0,13.0,Computer,1,14.0,Credit Card,Male,2.0,4,Fashion,4,Married,3,0,11.0,1.0,2.0,8.0,237.57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
50457,0,3.0,Phone,1,6.0,Debit Card,Male,2.0,5,Mobile,3,Divorced,4,0,21.0,1.0,1.0,2.0,138.33,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
55406,0,1.0,Computer,2,17.0,Credit Card,Male,3.0,4,Mobile,1,Married,2,0,15.0,1.0,3.0,2.0,146.45,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
50118,0,14.0,Phone,1,25.0,Debit Card,Male,2.9315348837209303,3,Laptop & Accessory,5,Married,3,0,16.0,1.0,1.0,0.0,130.72,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52847,0,1.0,Phone,1,14.0,Credit Card,Male,3.0,5,Laptop & Accessory,3,Divorced,4,0,18.0,2.0,2.0,1.0,186.32,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
55047,0,4.0,Phone,1,8.0,Credit Card,Male,4.0,4,Mobile,4,Married,2,1,22.0,4.0,6.0,8.0,160.79,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
51382,1,13.0,Phone,3,9.0,E Wallet,Male,2.9315348837209303,4,Mobile,3,Married,2,1,14.0,1.0,1.0,2.0,126.83000000000001,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
53821,0,9.0,Phone,1,35.0,Debit Card,Male,3.0,2,Laptop & Accessory,3,Married,3,0,18.0,6.0,7.0,9.0,159.07,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
54192,0,18.0,Phone,1,17.0,Upi,Male,3.0,4,Laptop & Accessory,1,Married,4,1,14.0,1.0,2.0,4.0,189.65,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
54693,0,21.0,Phone,3,21.0,E Wallet,Male,3.0,4,Laptop & Accessory,5,Single,4,0,13.0,2.0,2.0,8.0,174.6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
51182,0,4.0,Computer,3,13.0,E Wallet,Female,3.0,3,Fashion,5,Married,3,0,14.0,2.0,2.0,2.0,196.37,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
52096,0,17.0,Phone,3,34.0,Credit Card,Female,2.0,1,Grocery,1,Married,4,1,18.0,4.0,2.0,11.0,233.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
50861,1,0.0,Phone,1,28.0,Credit Card,Male,3.0,3,Laptop & Accessory,3,Divorced,2,1,15.0,3.0,6.0,7.0,161.79,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
53976,0,20.0,Computer,3,33.0,Debit Card,Male,4.0,5,Laptop & Accessory,4,Single,10,0,16.0,3.0,3.0,3.0,204.91,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
54947,0,1.0,Computer,1,15.0,Debit Card,Male,3.0,6,Mobile,3,Married,3,0,20.0,2.0,2.0,3.0,171.21,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
54106,0,7.0,Computer,1,7.0,Credit Card,Male,3.0,5,Mobile,3,Married,3,0,13.0,1.0,2.0,1.0,145.08,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
55340,0,8.0,Phone,1,10.0,Debit Card,Female,4.0,4,Laptop & Accessory,4,Married,3,0,13.0,2.0,8.0,10.0,179.33,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
54303,0,12.0,Phone,1,10.0,Cash On Delivery,Female,3.0,4,Laptop & Accessory,3,Single,5,1,21.0,3.0,3.0,3.0,168.17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
55007,0,9.0,Phone,1,9.0,Debit Card,Male,3.0,5,Fashion,4,Married,4,0,19.0,3.0,7.0,3.0,227.74,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
51938,0,20.0,Phone,1,8.0,Upi,Female,2.0,3,Grocery,1,Married,2,1,11.0,1.0,3.0,0.0,267.52,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
52823,1,1.0,Phone,1,7.0,Credit Card,Male,4.0,4,Mobile,2,Divorced,4,1,17.0,3.0,3.0,1.0,147.93,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
51169,0,16.0,Computer,1,14.0,Debit Card,Male,2.0,3,Mobile,3,Single,5,0,13.0,0.0,1.0,2.0,124.38,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
53215,0,8.0,Phone,1,16.0,Credit Card,Female,3.0,5,Fashion,4,Single,3,0,15.0,5.0,8.0,3.0,211.21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
50070,0,18.0,Computer,1,8.0,Credit Card,Male,3.0,4,Grocery,2,Divorced,10,0,23.0,1.0,11.0,8.0,267.92,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
55507,0,19.0,Phone,1,32.0,Debit Card,Female,4.0,5,Laptop & Accessory,1,Married,2,0,14.0,1.0,4.0,9.0,184.06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
55335,0,1.0,Computer,1,9.0,Debit Card,Male,4.0,2,Laptop & Accessory,3,Married,3,0,18.0,2.0,2.0,8.0,177.06,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53499,0,3.0,Phone,1,35.0,Debit Card,Female,4.0,4,Mobile,2,Married,6,0,23.0,1.0,2.0,8.0,150.14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54214,0,9.0,Computer,1,18.0,Credit Card,Male,4.0,5,Fashion,5,Married,4,1,14.0,2.0,3.0,3.0,223.84,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
54466,0,10.0,Computer,1,31.0,Debit Card,Female,3.0,4,Laptop & Accessory,4,Married,9,0,16.0,2.0,2.0,9.0,181.74,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
50075,0,11.0,Phone,1,35.0,Cash On Delivery,Male,2.0,3,Laptop & Accessory,2,Divorced,4,0,18.0,0.0,1.0,7.0,162.61,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
53197,0,11.0,Phone,1,10.0,Upi,Male,3.0,4,Fashion,3,Divorced,3,0,16.0,7.0,8.0,3.0,219.34,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
52596,0,2.0,Computer,1,7.0,Debit Card,Male,3.0,1,Laptop & Accessory,3,Single,9,1,12.0,1.0,1.0,2.0,162.94,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
50900,0,20.0,Phone,1,8.0,Credit Card,Female,2.0,3,Grocery,3,Divorced,4,0,19.0,1.0,5.0,6.0,271.69,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
54620,0,15.0,Computer,1,9.0,Upi,Female,4.0,5,Laptop & Accessory,3,Single,4,1,18.0,1.0,2.0,8.0,193.11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
51191,0,9.0,Phone,1,8.0,Upi,Female,3.0,3,Laptop & Accessory,4,Married,5,1,22.0,0.0,1.0,0.0,169.62,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
50697,0,22.0,Phone,3,14.0,Cash On Delivery,Male,2.0,4,Grocery,4,Divorced,7,0,17.0,1.0,2.0,3.0,231.2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
52801,0,13.0,Phone,1,8.0,Debit Card,Male,2.9315348837209303,4,Mobile,3,Single,3,0,14.0,0.0,2.0,2.0,128.09,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
51409,0,30.0,Phone,3,31.0,Debit Card,Female,4.0,3,Fashion,5,Single,8,0,11.0,6.0,7.0,9.0,176.37,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
50830,0,15.0,Computer,1,8.0,Debit Card,Male,2.0,3,Grocery,3,Divorced,1,1,13.0,1.0,2.0,10.0,278.61,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
50158,0,2.0,Computer,3,8.0,Debit Card,Male,2.0,3,Laptop & Accessory,2,Single,2,0,18.0,0.0,1.0,9.0,145.54,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
51106,0,0.0,Phone,1,35.0,Credit Card,Male,3.0,3,Mobile,5,Married,2,0,13.0,1.0,1.0,2.0,139.07,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
54966,0,19.0,Computer,3,16.0,Debit Card,Female,4.0,5,Laptop & Accessory,3,Married,3,0,14.0,5.0,5.0,13.0,180.93,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
52009,1,0.0,Phone,1,24.0,Upi,Female,2.9315348837209303,3,Mobile,1,Single,2,0,19.0,1.0,1.0,0.0,126.93,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
52544,0,6.0,Computer,3,22.0,Debit Card,Female,2.0,3,Laptop & Accessory,1,Married,2,1,25.0,0.0,1.0,2.0,153.68,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
54194,1,3.0,Phone,3,12.0,Cash On Delivery,Male,3.0,4,Laptop & Accessory,1,Married,5,0,15.0,1.0,2.0,1.0,145.86,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
52090,1,0.0,Phone,1,17.0,Credit Card,Female,3.0,5,Laptop & Accessory,4,Married,6,0,15.0,1.0,1.0,0.0,147.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54020,0,3.0,Phone,2,13.0,Credit Card,Male,3.0,5,Mobile,4,Married,3,0,12.0,2.0,2.0,1.0,153.04,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
53118,0,31.0,Computer,3,35.0,E Wallet,Female,4.0,5,Fashion,5,Divorced,6,0,20.0,14.0,14.0,3.0,227.66,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
54042,0,22.0,Computer,1,29.0,Credit Card,Female,3.0,4,Grocery,1,Married,5,0,15.0,1.0,5.0,8.0,296.74,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
51294,0,11.0,Computer,1,12.0,Debit Card,Male,3.0,4,Laptop & Accessory,3,Married,3,0,11.0,2.0,7.0,7.0,153.21,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55571,0,14.0,Phone,3,9.0,E Wallet,Female,4.0,4,Laptop & Accessory,4,Married,5,0,15.0,2.0,6.0,11.0,181.77,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
50286,0,3.0,Phone,1,8.0,Debit Card,Female,2.0,5,Laptop & Accessory,2,Single,3,0,20.0,0.0,1.0,2.0,160.91,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
55053,1,1.0,Computer,1,17.0,Credit Card,Female,4.0,5,Mobile,4,Single,3,1,26.0,1.0,2.0,1.0,143.59,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
